commit	hypothesis	score	wall_seconds	verdict	diagnosis
1b680245+	clock in the key: the hundreds digit of the level clock joins the cell key, so a route that reaches a known position with more time left opens a new cell; on top of bounded novelty	exit 2-2 at 22,773 executions (best 31,599); then 2-3, 2-4, 3-1, 3-2 exit inside the budget; evidence runs s20260906 exit 18,924 vs 48,326, s20260907 exit 26,344 vs 39,882; floor run fails: ends in 1-3 at progress 110 and never reaches 2-1	63.9	discard (fails the floor check; wins every seed by 28-61%)	the flagpole stall of seed 05 shrinks from 31K to 2.1K and 2-2 exits faster on every seed, but the floor run burns the level clock in 1-3: every 1-3 entry past progress 88 has under 100 clock units left, the frontier at 110 was reached at 22,648 with the clock nearly out and the 22K executions that followed all died on the timer, because the clock key also makes a slower arrival at a known position a new cell (band 7 of 1-3 holds 6,790 slow entries against 3,856 fast ones) and novelty then feeds the slow lineages as readily as the fast; the key can tell the two apart but nothing prefers the cheaper one, so cost must rank the cells of a band
883bc163	cheapest cell: within a band the walk halves a cell's weight every 16 cells whose cheapest offered member reached the level in fewer frames, added to the novelty rank; on top of the clock key and bounded novelty	exit 2-2 at 16,509 executions (seed 20260905; then 2-3, 2-4, 3-1, 3-2, 3-3 exit inside the budget, watermark 3-4 progress 105); confirm s20260906 exit 12,188 vs 48,326; s20260907 exit 16,746 vs 39,882; floor run reaches 2-1 at 21,345 and 2-2 progress 159	56.9	keep	the clock-burning lineages of 1-3 lose their draws to the faster ones (floor run passes 1-3 in 11K and reaches 2-1 by 21K, best floor so far) and 2-2 exits 48-75% sooner than band rank on every seed; the remaining seed 05 cost is a 5K stall at progress 64 (2,907 to 7,973) where the frontier band held four sea-floor cells that died in 42-52 of 45-60 draws and then decayed to the floor while band 7 behind it took 1,225 walk jobs, mostly on its cheapest cells at progress 56-57 (the way through came from 62 near the top), because cost ranks a band's cells against each other and cells at the band's start are always cheaper than cells at its end
883bc163-	fastest arrival renews: drop the clock key and the cost rank; instead an entry that reaches a known cell in fewer frames than every entry retained there before it counts as opening the cell (novelty restarts, energy refreshes), on top of bounded novelty	exit 2-2 at 20,148 executions (best 16,509); evidence runs s20260906 exit 18,917 vs 12,188, s20260907 exit 20,369 vs 16,746; floor run reaches 2-1 at 19,507 and exits 2-2 at 42,675	74.0	discard (loses every seed by 13-55%; floor passes)	the floor run is the best yet (it exits 2-2 from scratch) and slow arrivals cost nothing because retention already rejects them, but the 159 stall returns at 4.9K (14,028 to 18,887): the deepest band held 150-odd cells and its 1,630 walk jobs spread at most 19 per cell, because renewal gives a faster arrival only 4 novelty draws and nothing afterwards prefers the cells the fast lineages hold over the cells the slow ones hold; the cost rank was doing that work and only its bias toward a band's start needs removing
883bc163+	passed by cheaper: a cell's cost counts against it only per 16 cells beyond it in key order whose cheapest member reached the level in fewer frames, replacing the band-wide cost rank; on top of the clock key and bounded novelty	exit 2-2 at 15,644 executions (best 16,509); evidence runs s20260906 exit 18,246 vs 12,188, s20260907 exit 20,747 vs 16,746; floor run reaches 2-1 at 22,585 and 2-2 progress 150	64.3	discard (wins seed 05 by 5%; loses seeds 06 and 07 by 50% and 24%; floor passes)	the band-start bias goes away on seed 05 (band 7 draws move to progress 62-63 and the 64 stall shrinks from 5K to 3K), but seed 06 gains a 5.7K stall at progress 158-160 and seed 07 stalls of 4.8K at 65-69 and 4K at 133-134: in the seed 06 stall the deepest band's 1,806 walk jobs split evenly between cells with under 200 clock units left (915) and cells with more (891), because a slow lineage's frontier cell has no cheaper cell beyond it yet and so keeps full weight; the band-wide comparison was also penalizing slow lineages at unpassed positions, so its bias carries a signal and should be weakened rather than removed
c0f8c6e6	narrow bands: the band group pools 4 progress buckets instead of 8, so the band rank halves the walk every 64 pixels behind the frontier instead of every 128 and sideways cells at a band's start fall a rank position behind the cells near its end	exit 2-2 at 12,115 executions (seed 20260905; then 2-3, 2-4, 3-1, 3-2, 3-3, 3-4 exit inside the budget, watermark 4-1 progress 205); confirm s20260906 exit 12,098 vs 12,188; s20260907 exit 13,364 vs 16,746; floor run reaches 2-1 at 40,257 and 2-1 progress 137	69.2	keep	in the keeper's 64 stall the 1,225 walk jobs of the band behind the frontier spread over 257 cells, at most 20 each, because each sideways cell opened at progress 56-57 got its 4 novelty draws at full band weight while the way through sat at 62, and with 4-bucket bands the 64 stall drops from 5K to 1.9K, the 130 stall from 2.2K to 0.5K and the 150-160 stretch from 3.3K to 2.6K on seed 05, with 2-2 exiting 1-27% sooner on every seed; the floor run passes but sits 10K in the above-ground end of 1-2 (progress 182-190, 15.9K to 25.6K) where all 2,193 entries have under 100 clock units left and 40-90% of their jobs die on the timer, because the narrower rank leaves fewer draws for the bands behind that could bring a faster lineage forward
c0f8c6e6+	narrower bands: the band group pools 2 progress buckets instead of 4	exit 2-2 at 23,538 executions (best 12,115); evidence runs s20260906 exit 10,126 vs 12,098, s20260907 exit 30,542 vs 13,364; floor run reaches 2-1 at 23,208 and 2-2 progress 158	91.8	discard (loses seeds 05 and 07 by 94% and 129%; wins seed 06 by 16%)	the band width has its optimum at 4: seed 05 sits 11.5K executions at progress 158 (11,494 to 22,964) and seed 07 has stalls of 10.7K at 155-164 and 8K at 171-181, where the frontier region (progress 148-159) spread 4,934 walk jobs over 700 cells at about 7 each, the deepest two-bucket band decayed on 47% deaths while the band behind took 1.6 times its draws, and the climb that broke it (156 y3, 156 y2, 158 y3, 159) was opened only at 22,864; the passage up in these stalls sits in one screen-x column of one height row, so the stall length is the frontier band's cell count (about 128 per progress bucket: 16 height rows by 8 screen-x columns) times the 4 novelty draws each cell gets, and the next lever is that product
c0f8c6e6+	fewer novelty draws: a cell counts as new for 2 draws instead of 4, halving the draws each freshly opened sideways cell consumes	exit 2-2 at 15,826 executions (best 12,115); evidence runs s20260906 exit 21,732 vs 12,098, s20260907 exit 19,729 vs 13,364; floor run reaches 2-1 at 14,477 and 2-3 progress 173	62.6	discard (loses seeds 05, 06 and 07 by 31%, 80% and 48%)	seed 05 sits 4.9K executions at progress 159-161 (10,532 to 15,416) until a lineage from progress 149 at the ceiling (y bucket 2) opens every cell from 149 to 161 in 220 executions, none of which existed before 15,194, while the frontier band 156-159 takes 1,289 walk jobs with 48% of them dying; the route was two bands behind a dead-end frontier, and the death share separates the two stall kinds (48% here against 4% in the keeper's 150 stall, whose climb ran inside the frontier band), so the next candidate lowers a group's weight by its death share instead of touching the novelty draws
c0f8c6e6+	dying groups: a cell, lane, band or room's draw weight halves for every fifth of its selections whose job ended in a death, so a dead-end frontier yields draws to the bands behind it	exit 2-2 at 14,141 executions (best 12,115); evidence runs s20260906 exit 11,960 vs 12,098, s20260907 exit 17,617 vs 13,364; floor run reaches 2-1 at 31,212 and 2-2 progress 150	69.8	discard (loses seeds 05 and 07 by 17% and 32%; ties seed 06)	the death weight does move draws back (in the 3.5K stall at 158, bands 148-155 took 1,072 walk jobs against 512 for the two frontier bands) but the breakthrough again came from the ceiling at progress 154, y bucket 3, one of 4 cells across two rows that drew 11 of about 500 frontier jobs while rows 6-15 with 10-12 cells each drew 40-50 apiece; the walk shares a band's draws per cell, so a row that is hard to reach and therefore has few cells gets a small share of the band exactly when it is the way through, which the next candidate tests by splitting a band across its rows before its cells
c0f8c6e6+	lane depth: a new group depth between the cell and the band keeps the player's y bucket, so the walk splits a band across its rows before it splits a row across its cells and a row with few cells gets the same share as a crowded one	exit 2-2 at 20,088 executions (best 12,115); evidence runs s20260906 exit 8,110 vs 12,098, s20260907 exit 11,817 vs 13,364; floor run reaches 2-1 at 24,254 and exits 2-2 at 43,657	70.7	discard (loses seed 05 by 66%; wins seeds 06 and 07 by 33% and 12%, and the floor run exits 2-2 from genesis, the first time any run has)	seed 05 sits 7.1K executions at progress 158 (9,203 to 16,353) and the rows did get their share (rows 0-3 drew 983 of about 3,300 frontier jobs), but the frontier cells stayed thin: in the 3.9K executions before the crossing the 165 cells at progress 155-159 drew 561 jobs (3.4 each) and the cell that crossed drew 7, because the walk gave the frontier band 745 jobs against 1,410 for the band behind it; a band's barren streak clears only when its own children open a cell, and the cells opened at the frontier are mostly children of the band behind, so the frontier decays toward the 1/256 floor while the band behind keeps full energy, which the next candidate tests on the keeper alone by giving the deepest-ranked band and room full energy regardless of their streak
c0f8c6e6+	full-energy frontier: the deepest-ranked band and room ignore their barren streak, so the frontier keeps at least half of the walk while the band behind it opens the frontier's cells	exit 2-2 at 11,713 executions (best 12,115); evidence runs s20260906 exit 16,823 vs 12,098, s20260907 exit 11,149 vs 13,364; floor run never reaches 2-1 (stuck in 1-3 at progress 122 from 12K executions to the end)	65.8	discard (wins seed 05 by 3% and seed 07 by 17%, loses seed 06 by 39%, and the floor run fails the 2-1 requirement)	the floor run shows why the frontier's decay exists: at a dead-end frontier (1-3, progress 122) the deepest band holds most of the walk for 33K executions and the route from behind is never worked, so the barren decay is what lets the walk fall back; the frontier needs energy only while cells are still opening there, which the next candidate tests by crediting the child's groups as well as the parent's when a job opens a new cell
c0f8c6e6+	child credit: when a job opens a new cell, the band and room the new cell lands in clear their barren streak along with the parent's groups, so a frontier whose cells are opened from behind keeps its energy	exit 2-2 at 13,344 executions (best 12,115); evidence runs s20260906 exit 10,010 vs 12,098, s20260907 exit 14,388 vs 13,364; floor run reaches 2-1 at 23,607 and 2-2 progress 159	63.7	discard (loses seeds 05 and 07 by 10% and 8%; wins seed 06 by 17%)	seed 05 has no single long stall (2.1K at 65, 1.6K at 129, 1.5K at 159) and lands inside seed noise either way; the census that decides the next step is elsewhere: across four 2-2 runs and every level of the floor run, uniform draws (one job in four, drawn over the whole archive) opened 0-2 of the roughly 70 frontier-advancing cells per level and 1-27 frontier cells against about 1,000 for the walk, while costing a quarter of the budget and adding about 1,700 cells behind the frontier per level, so the next candidate cuts the uniform share to one in sixteen
c0f8c6e6+	fewer uniform draws: one job in sixteen is drawn uniformly over the whole archive instead of one in four, so the walk gets 94% of the draws instead of 75%	exit 2-2 at 11,436 executions (best 12,115); evidence runs s20260906 exit 12,986 vs 12,098, s20260907 exit 10,675 vs 13,364; floor run reaches 2-1 at 13,049, exits 2-2 at 18,161 and 2-3 at 30,795, and reaches 2-4 progress 107	39.0	discard by the confirmation rule (wins seed 05 by 6% and seed 07 by 20%, loses seed 06 by 7%); wall time falls from 66 s to 39 s because the archive keeps 144K entries instead of 205K, and the floor run is the deepest of the program	the seed 06 loss is one 7% number inside the 30% seed noise while the other five numbers (two seeds, wall time, archive size, floor depth) all move the right way, so a confirmation margin is a program decision for the integrator; the census behind the candidate stands (uniform draws opened 0-2 of about 70 advancing cells per level), but seed 05's later 2-3 shows the other side: a 23.5K stall at progress 215 where every frontier cell had the level clock under 100 and 50-65% of frontier jobs died, and the walk's band rank reaches back only eight bands, so the uniform draws' one use is reaching a route far behind a dead-end frontier; the next candidate keeps the one-in-four draws but confines them to the deepest level's entries, so they stop landing on levels already passed
c0f8c6e6+	no uniform draws: every draw walks the group hierarchy; the one-in-four uniform draw over the whole archive is removed along with the rank lookup that served it	2-2 exit at 13,014 (best 12,115); seeds 06/07: 14,817 / 10,827 (best 12,098 / 13,364); floor: 2-1 at 25,246, 2-2 entered at 32,069	36.1	discard (loses seeds 05 and 06 by 7% and 22%; wins seed 07 by 19%; floor passes; wall time 36 s against 66 s)	seed 05 sits 5.3K executions at progress 157 (7,034 to 12,300) and the walk alone does not shorten it: the band two behind the frontier (progress 148-151) spread 1,224 walk jobs over 212 cells at about 6 each while the dead-end frontier band took 1,175 with half its jobs dying, and the route was a ladder at the ceiling from progress 148 (y bucket 5 to 2, one cell per step, 2,600 executions) then along the ceiling from 149 to 155 (1,900 executions) whose cells drew 12-24 times each at one draw per 200-300 jobs once their 4 novelty draws were spent; in that band the 212 cells collapse to 120 when the camera bucket and the screen-x bucket are read together as the player's level x, because a swimming player crosses the screen with the camera still and the same position opens up to four cells, so the next candidate keys the selection cell and the band on the player's x
b37fb7d5	player-x cells: the selection cell and the band read the camera bucket and the screen-x bucket summed into the player's level-x bucket, so one position the player reaches at several camera offsets is one cell for the walk while the retention slot still keeps them apart	2-2 exit at 8,870 (best 12,115); seeds 06/07: 5,520 / 9,978 (best 12,098 / 13,364); floor: 2-1 at 27,237, 2-2 exited at 38,588, 2-4 entered at 44,462	74.5	keep (wins seeds 05, 06 and 07 by 27%, 54% and 25%; floor passes and exits 2-2 from genesis)	the two long seed 05 stalls both shrink (progress 64 from 5K to 1.6K, progress 157 from 5.3K to 1.9K) because the band two behind the frontier holds 120 walk cells instead of 212 and the frontier band 54 instead of 127, so the ceiling ladder's cells draw about twice as often; the archive grows to 193K entries (142K without the uniform draw) and wall time returns to 75 s, so the uniform draw's cost is the next cleanup candidate; this is the fifth keeper, so the next iteration removes redundant machinery
b37fb7d5+	cleanup after the fifth keeper: the one-in-four uniform draw over the whole archive is removed along with the rank lookup that served it, so every draw walks the group hierarchy	2-2 exit at 9,054 (best 8,870); seeds 06/07: 7,755 / 6,011 (best 5,520 / 9,978); floor: 2-1 at 20,596, 2-2 exited at 31,547, 2-4 entered at 37,960	29.4	discard (loses seed 05 by 2% and seed 06 by 40%; wins seed 07 by 40%; floor is the deepest of the program and wall time falls from 75 s to 29 s)	the uniform draw is still not redundant by the rule: seed 05 ties inside noise and the three-seed mean improves 6%, but seed 06 gains a 2.8K stall at progress 158 (4,647 to 7,440) and a 0.7K stall at 64 where the keeper's run had none over 600 executions after 1,031, which is the pattern of a walk with no escape when every band's energy has decayed at a dead-end frontier; the uniform draw's value is the tail it keeps on the bands behind, and a cheaper form of that tail (a floor on band weight instead of a quarter of all draws) is the next candidate
b37fb7d5+	band rank cap 16: a band's weight keeps halving for each rank below the deepest live band up to 16 ranks instead of 8, so bands far behind the frontier fall to one 65,536th of it instead of one 256th	2-2 exit at 7,006 (best 8,870); seeds 06/07: 6,904 / 7,685 (best 5,520 / 9,978); floor: 2-1 at 28,290, 2-2 exited at 44,350	65.4	discard (wins seeds 05 and 07 by 21% and 23%; loses seed 06 by 25%; floor passes)	the cap was never the leak: with the keeper's cap a band eight or more ranks behind already holds under 1% of the band weight, and a diagnostic build shows the wasted draws sit one level up, where the level's start room keeps 16% of the room weight (39% early) because rooms rank by distinct frontiers, so a start room with three bands sits one rank behind the water room with 48
b37fb7d5+	room discovery rank: rooms rank by the live bands found in rooms discovered after them instead of by distinct frontier rank, so a level's start room with three bands sits 48 ranks behind the water room instead of one and its share of walk draws falls from 16% to nothing	2-2 exit at 9,622 (best 8,870); seeds 06/07: 6,069 / 10,173 (best 5,520 / 9,978); floor: 2-1 at 12,159, 2-2 exited at 39,027, 2-4 entered at 44,824	68.0	discard (loses all three seeds by 8%, 10% and 2%; floor passes)	the reclaimed 15% of walk draws bought nothing because the three stalls on seed 05 (at 64, 130 and 156) kept their combined length (4.9K against the keeper's 4.2K), so the frontier band is not short of draws and the next candidate must change what a draw does at a hard band rather than how many it gets
b37fb7d5+	longer rollouts: every job appends one to twelve actions instead of one to six, so one execution offers up to twelve retention boundaries; the keeper's seed-05 stall window showed new cells per job rising with suffix length (1 action 0.06, 3 actions 0.31, 6 actions 0.50)	exit 2-2 at 8,383 (best 8,870); seeds 06/07 10,737/31,515 (best 5,520/9,978); floor 2-1 at 5,480, 2-2 entered 8,869, 3-4 at 38,837	84.0	discard	Wins seed 05 by 5% and the genesis floor by 4x (2-1 at 5,480 against the 21,345 record) but loses 2-2 on both confirmation seeds, where the stall at the exit climb (buckets 156-166) grows from about 1K to 4-15K executions, so the suffix length wants to differ by area: long on ground, short where the route climbs; this is the evidence for the rollout-length arm.
b37fb7d5+	cost window: under the cost-ranked selector a cell offers its 128 cheapest sampleable members instead of its 128 newest, because in the keeper's biggest cells (200-312 members) the 16 cheapest got 0-4 draws each against 14-39 for the rest; e.g. cell (154,11,8,1) spans 5,382 to 7,722 frames of the 9,600-frame level clock	2-2 exit at 9,385 (best 8,870); seeds 06/07: 7,588 / 15,959 (best 5,520 / 9,978); floor: 2-1 at 28,001, 2-2 entered 33,888, 2-3 at 41,064	79.8	discard (loses all three seeds by 6%, 37%, 60%)	the cheapest members of a big cell are its oldest arrivals, which earlier draws already drained, so the cost window keeps re-drawing spent routes while the newest arrivals with unexplored momentum wait outside it
b37fb7d5	4-2 baseline: the current keeper evaluated on the 4-2 fixture after the wall moved from 2-2	4-2 exit at 6,784; seeds 06/07: 12,086 / 16,456; every run then stalls in 4-3 at progress 29 for the remaining 40,000+ executions	85.8	baseline	the keeper completes 4-2 on all three seeds, so by the program's wall rule the wall moves to 4-3, where the searcher stalls at progress 29 on every seed
b37fb7d5	4-3 baseline: the current keeper evaluated on the rebuilt 4-3 fixture	no exit; 4-3 watermark 29 on all seeds (05/06/07), reached by 12,737 on seed 05 and never passed	35.8	baseline	The wall is the 96-pixel mushroom gap at columns 30-36; the archive holds no state at running speed because the nes_down_ten vocabulary has no B+direction chord, so the jump can only be attempted at walking speed.
ee3dc1cc	The searcher cannot run because the vocabulary has no B+direction chord; add B and A+B with each direction (13 masks, dead Left+Right+A entry dropped) as the default vocabulary	4-3 exit at 8,430 (best: no exit); seeds 06/07: 6,411 / 8,519; seed 05 then continues to 6-4 within 60,000; floor: 2-1 by 10,718 (record 21,345), 3-4 by 43,467	41.3	keep	Running jumps clear the mushroom gap in every seed and the floor reaches world 3 for the first time, so the wall moves to 7-2.
ee3dc1cc	7-2 baseline: the current keeper evaluated on the evaluator's 7-2 fixture after the wall moved from 4-3	7-2 exit at 8,320; seeds 06/07: 6,301 / 8,044; seed 07 then continues through 7-3 and the 7-4 castle into 8-1 within 60,000	77.3	baseline	The keeper completes 7-2 on every seed, so the wall moves to 7-4 on a fixture rebuilt with the castle area (the evaluator's 7-4 fixture loads 7-3's layout).
ee3dc1cc	7-4 baseline: the current keeper evaluated on the rebuilt 7-4 castle fixture after the wall moved from 7-2	7-4 exit at 9,344; seeds 06/07: no exit, watermark 137 both; the same keeper leaves 8-1 at watermark 315/357/301 and 8-4 at 286 on all seeds	94.5	baseline	The wall is the second maze loop: the cell key cannot see the loop tally (RAM $06d9/$06da), so on seed 06 only 1.5% of states past the second height check carry a correct history and they receive 3.6% of the band draws, while the third check needs a straight-up jump through a two-block ceiling hole from the middle floor before the camera passes it.
ee3dc1cc+	The maze-loop tally is invisible to the cell key, so states that can never pass the loop crowd out the ones that can; add the two loop counters (checks passed, checks passed at the right height) to the key	7-4 exit at 16,718 (best 9,344); seeds 06/07: 23,417 / 7,405 (best: no exit on both); floor unchanged (2-1 by 10,718, 3-4 by 43,467)	101.0	discard	Loses on the scored seed although both confirmation seeds turn from no exit into an exit; during the seed 05 stall of 8,038 executions 46% of draws still went to wrong-history states in the deepest band because the frontier bias favors depth over history, and the cell at the ceiling hole got 3 draws in total (the entry retire threshold), the last of which succeeded.
ee3dc1cc+	The frontier bias hammers the dead-end end of each maze loop because loop-back children count as discoveries; at the band depth replace the barren streak with a yield ratio (deeper new cells per 12 draws, count prior) that decays a band whose children only land in earlier bands	7-4 no exit, watermark 137 (best 9,344); seeds 06/07: 30,707 / 26,996 (best: no exit on both); floor reaches 2-1 by 12,830 (record 10,718), 2-3 by 28,134 (record 21,161), 3-4 by 42,485 (record 43,467)	114.3	discard	Loses on the scored seed although both confirmation seeds turn from no exit into an exit; the dead-end bands fell to 31% of draws (from 48%) but the freed draws spread over the whole level (bands 0-28 took 40%) because every band keeps opening deeper cells that differ only in timer or height bucket, so a yield signal at the band depth cannot find the correct-history lineage that the bands pool with wrong-history states
a32861a8	A lineage that failed a maze-loop check can only loop back, so the key carries a loop standing (15 minus checks failed, from $06d9/$06da) ordered ahead of position down to the band depth, and the frontier walk ranks every failed lineage below every clean one	7-4 exit at 2,669 (best 9,344); seeds 06/07: 4,563 / 5,126 (best: no exit on both); floor identical to the record (2-1 by 10,718, 3-4 by 43,467); the scored-seed run went on through 8-1, 8-2 and 8-3 to 8-4 progress 153 within the budget	63.0	keep	Both maze loops lose their stalls because the dead-end lineages rank below the clean ones instead of taking half the draws; the standing is 15 on every level without a multi-check loop, so worlds 1-3 replay byte-identical
38ea986b	8-1 baseline of the loop-standing keeper (wall moved from 7-4 to 8-1); no code change	8-1 no exit, watermark 315; seeds 06/07: 357 / 301; floor unchanged (2-1 by 10,718, 3-4 by 43,467)	66.5	keep	8-1 is a clock wall: the best lineage runs at 0.93 px per frame against the 0.86 the 300-count clock demands, lineages reach the double pit at x 5,024-5,120 with 1-10 s left, the within-cell cost spread is about 300 frames median-to-min, and about a quarter of walk draws go to the exhausted underground rooms.
