# SPDX-License-Identifier: AGPL-3.0-or-later
# generated by n6-instruction-sweep.py; do not edit
ARCH	arm64	rows=9	operations=192
OP	arm64	arm64-pmu	execute	74/147	MRS PMEVTYPER19_EL0
OP	arm64	arm64-pmu	execute	75/147	MRS PMEVTYPER20_EL0
OP	arm64	arm64-pmu	execute	76/147	MRS PMEVTYPER21_EL0
OP	arm64	arm64-pmu	execute	77/147	MRS PMEVTYPER22_EL0
OP	arm64	arm64-pmu	execute	78/147	MRS PMEVTYPER23_EL0
OP	arm64	arm64-pmu	execute	79/147	MRS PMEVTYPER24_EL0
OP	arm64	arm64-pmu	execute	80/147	MRS PMEVTYPER25_EL0
OP	arm64	arm64-pmu	execute	81/147	MRS PMEVTYPER26_EL0
OP	arm64	arm64-pmu	execute	82/147	MRS PMEVTYPER27_EL0
OP	arm64	arm64-pmu	execute	83/147	MRS PMEVTYPER28_EL0
OP	arm64	arm64-pmu	execute	84/147	MRS PMEVTYPER29_EL0
OP	arm64	arm64-pmu	execute	85/147	MRS PMEVTYPER30_EL0
OP	arm64	arm64-pmu	execute	86/147	MSR PMEVCNTR0_EL0
OP	arm64	arm64-pmu	execute	87/147	MSR PMEVCNTR1_EL0
OP	arm64	arm64-pmu	execute	88/147	MSR PMEVCNTR2_EL0
OP	arm64	arm64-pmu	execute	89/147	MSR PMEVCNTR3_EL0
OP	arm64	arm64-pmu	execute	90/147	MSR PMEVCNTR4_EL0
OP	arm64	arm64-pmu	execute	91/147	MSR PMEVCNTR5_EL0
OP	arm64	arm64-pmu	execute	92/147	MSR PMEVCNTR6_EL0
OP	arm64	arm64-pmu	execute	93/147	MSR PMEVCNTR7_EL0
OP	arm64	arm64-pmu	execute	94/147	MSR PMEVCNTR8_EL0
OP	arm64	arm64-pmu	execute	95/147	MSR PMEVCNTR9_EL0
OP	arm64	arm64-pmu	execute	96/147	MSR PMEVCNTR10_EL0
OP	arm64	arm64-pmu	execute	97/147	MSR PMEVCNTR11_EL0
OP	arm64	arm64-pmu	execute	98/147	MSR PMEVCNTR12_EL0
OP	arm64	arm64-pmu	execute	99/147	MSR PMEVCNTR13_EL0
OP	arm64	arm64-pmu	execute	100/147	MSR PMEVCNTR14_EL0
OP	arm64	arm64-pmu	execute	101/147	MSR PMEVCNTR15_EL0
OP	arm64	arm64-pmu	execute	102/147	MSR PMEVCNTR16_EL0
OP	arm64	arm64-pmu	execute	103/147	MSR PMEVCNTR17_EL0
OP	arm64	arm64-pmu	execute	104/147	MSR PMEVCNTR18_EL0
OP	arm64	arm64-pmu	execute	105/147	MSR PMEVCNTR19_EL0
OP	arm64	arm64-pmu	execute	106/147	MSR PMEVCNTR20_EL0
OP	arm64	arm64-pmu	execute	107/147	MSR PMEVCNTR21_EL0
OP	arm64	arm64-pmu	execute	108/147	MSR PMEVCNTR22_EL0
OP	arm64	arm64-pmu	execute	109/147	MSR PMEVCNTR23_EL0
OP	arm64	arm64-pmu	execute	110/147	MSR PMEVCNTR24_EL0
OP	arm64	arm64-pmu	execute	111/147	MSR PMEVCNTR25_EL0
OP	arm64	arm64-pmu	execute	112/147	MSR PMEVCNTR26_EL0
OP	arm64	arm64-pmu	execute	113/147	MSR PMEVCNTR27_EL0
OP	arm64	arm64-pmu	execute	114/147	MSR PMEVCNTR28_EL0
OP	arm64	arm64-pmu	execute	115/147	MSR PMEVCNTR29_EL0
OP	arm64	arm64-pmu	execute	116/147	MSR PMEVCNTR30_EL0
OP	arm64	arm64-pmu	execute	117/147	MSR PMEVTYPER0_EL0
OP	arm64	arm64-pmu	execute	118/147	MSR PMEVTYPER1_EL0
OP	arm64	arm64-pmu	execute	119/147	MSR PMEVTYPER2_EL0
OP	arm64	arm64-pmu	execute	120/147	MSR PMEVTYPER3_EL0
OP	arm64	arm64-pmu	execute	121/147	MSR PMEVTYPER4_EL0
OP	arm64	arm64-pmu	execute	122/147	MSR PMEVTYPER5_EL0
OP	arm64	arm64-pmu	execute	123/147	MSR PMEVTYPER6_EL0
OP	arm64	arm64-pmu	execute	124/147	MSR PMEVTYPER7_EL0
OP	arm64	arm64-pmu	execute	125/147	MSR PMEVTYPER8_EL0
OP	arm64	arm64-pmu	execute	126/147	MSR PMEVTYPER9_EL0
OP	arm64	arm64-pmu	execute	127/147	MSR PMEVTYPER10_EL0
OP	arm64	arm64-pmu	execute	128/147	MSR PMEVTYPER11_EL0
OP	arm64	arm64-pmu	execute	129/147	MSR PMEVTYPER12_EL0
OP	arm64	arm64-pmu	execute	130/147	MSR PMEVTYPER13_EL0
OP	arm64	arm64-pmu	execute	131/147	MSR PMEVTYPER14_EL0
OP	arm64	arm64-pmu	execute	132/147	MSR PMEVTYPER15_EL0
OP	arm64	arm64-pmu	execute	133/147	MSR PMEVTYPER16_EL0
OP	arm64	arm64-pmu	execute	134/147	MSR PMEVTYPER17_EL0
OP	arm64	arm64-pmu	execute	135/147	MSR PMEVTYPER18_EL0
OP	arm64	arm64-pmu	execute	136/147	MSR PMEVTYPER19_EL0
OP	arm64	arm64-pmu	execute	137/147	MSR PMEVTYPER20_EL0
OP	arm64	arm64-pmu	execute	138/147	MSR PMEVTYPER21_EL0
OP	arm64	arm64-pmu	execute	139/147	MSR PMEVTYPER22_EL0
OP	arm64	arm64-pmu	execute	140/147	MSR PMEVTYPER23_EL0
OP	arm64	arm64-pmu	execute	141/147	MSR PMEVTYPER24_EL0
OP	arm64	arm64-pmu	execute	142/147	MSR PMEVTYPER25_EL0
OP	arm64	arm64-pmu	execute	143/147	MSR PMEVTYPER26_EL0
OP	arm64	arm64-pmu	execute	144/147	MSR PMEVTYPER27_EL0
OP	arm64	arm64-pmu	execute	145/147	MSR PMEVTYPER28_EL0
OP	arm64	arm64-pmu	execute	146/147	MSR PMEVTYPER29_EL0
OP	arm64	arm64-pmu	execute	147/147	MSR PMEVTYPER30_EL0
OP	arm64	arm64-entropy	mask-and-audit	1/2	MRS RNDR
OP	arm64	arm64-entropy	mask-and-audit	2/2	MRS RNDRRS
OP	arm64	arm64-exclusive-monitor	execute	1/8	LDXR
OP	arm64	arm64-exclusive-monitor	execute	2/8	LDAXR
OP	arm64	arm64-exclusive-monitor	execute	3/8	LDXP
OP	arm64	arm64-exclusive-monitor	execute	4/8	LDAXP
OP	arm64	arm64-exclusive-monitor	execute	5/8	STXR
OP	arm64	arm64-exclusive-monitor	execute	6/8	STLXR
OP	arm64	arm64-exclusive-monitor	execute	7/8	STXP
OP	arm64	arm64-exclusive-monitor	execute	8/8	STLXP
ARCH	x86_64	rows=9	operations=166
OP	x86_64	x86-cpuid	execute	1/144	CPUID EAX=0x00000000 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	2/144	CPUID EAX=0x00000001 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	3/144	CPUID EAX=0x00000002 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	4/144	CPUID EAX=0x00000003 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	5/144	CPUID EAX=0x00000003 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	6/144	CPUID EAX=0x00000004 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	7/144	CPUID EAX=0x00000004 ECX=0x00000001
OP	x86_64	x86-cpuid	execute	8/144	CPUID EAX=0x00000004 ECX=0x00000002
OP	x86_64	x86-cpuid	execute	9/144	CPUID EAX=0x00000004 ECX=0x00000003
OP	x86_64	x86-cpuid	execute	10/144	CPUID EAX=0x00000004 ECX=0x00000004
OP	x86_64	x86-cpuid	execute	11/144	CPUID EAX=0x00000004 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	12/144	CPUID EAX=0x00000005 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	13/144	CPUID EAX=0x00000005 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	14/144	CPUID EAX=0x00000006 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	15/144	CPUID EAX=0x00000006 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	16/144	CPUID EAX=0x00000007 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	17/144	CPUID EAX=0x00000007 ECX=0x00000001
OP	x86_64	x86-cpuid	execute	18/144	CPUID EAX=0x00000007 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	19/144	CPUID EAX=0x00000008 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	20/144	CPUID EAX=0x00000008 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	21/144	CPUID EAX=0x00000009 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	22/144	CPUID EAX=0x00000009 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	23/144	CPUID EAX=0x0000000a ECX=0x00000000
OP	x86_64	x86-cpuid	execute	24/144	CPUID EAX=0x0000000b ECX=0x00000000
OP	x86_64	x86-cpuid	execute	25/144	CPUID EAX=0x0000000b ECX=0x00000001
OP	x86_64	x86-cpuid	execute	26/144	CPUID EAX=0x0000000b ECX=0x00000002
OP	x86_64	x86-cpuid	execute	27/144	CPUID EAX=0x0000000b ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	28/144	CPUID EAX=0x0000000c ECX=0x00000000
OP	x86_64	x86-cpuid	execute	29/144	CPUID EAX=0x0000000c ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	30/144	CPUID EAX=0x0000000d ECX=0x00000000
OP	x86_64	x86-cpuid	execute	31/144	CPUID EAX=0x0000000d ECX=0x00000001
OP	x86_64	x86-cpuid	execute	32/144	CPUID EAX=0x0000000d ECX=0x00000002
OP	x86_64	x86-cpuid	execute	33/144	CPUID EAX=0x0000000d ECX=0x00000003
OP	x86_64	x86-cpuid	execute	34/144	CPUID EAX=0x0000000d ECX=0x00000004
OP	x86_64	x86-cpuid	execute	35/144	CPUID EAX=0x0000000d ECX=0x00000005
OP	x86_64	x86-cpuid	execute	36/144	CPUID EAX=0x0000000d ECX=0x00000006
OP	x86_64	x86-cpuid	execute	37/144	CPUID EAX=0x0000000d ECX=0x00000007
OP	x86_64	x86-cpuid	execute	38/144	CPUID EAX=0x0000000d ECX=0x00000008
OP	x86_64	x86-cpuid	execute	39/144	CPUID EAX=0x0000000d ECX=0x00000009
OP	x86_64	x86-cpuid	execute	40/144	CPUID EAX=0x0000000d ECX=0x0000000a
OP	x86_64	x86-cpuid	execute	41/144	CPUID EAX=0x0000000d ECX=0x0000000b
OP	x86_64	x86-cpuid	execute	42/144	CPUID EAX=0x0000000d ECX=0x0000000c
OP	x86_64	x86-cpuid	execute	43/144	CPUID EAX=0x0000000d ECX=0x0000000d
OP	x86_64	x86-cpuid	execute	44/144	CPUID EAX=0x0000000d ECX=0x0000000e
OP	x86_64	x86-cpuid	execute	45/144	CPUID EAX=0x0000000d ECX=0x0000000f
OP	x86_64	x86-cpuid	execute	46/144	CPUID EAX=0x0000000d ECX=0x00000010
OP	x86_64	x86-cpuid	execute	47/144	CPUID EAX=0x0000000d ECX=0x00000011
OP	x86_64	x86-cpuid	execute	48/144	CPUID EAX=0x0000000d ECX=0x00000012
OP	x86_64	x86-cpuid	execute	49/144	CPUID EAX=0x0000000d ECX=0x00000013
OP	x86_64	x86-cpuid	execute	50/144	CPUID EAX=0x0000000d ECX=0x00000014
OP	x86_64	x86-cpuid	execute	51/144	CPUID EAX=0x0000000d ECX=0x00000015
OP	x86_64	x86-cpuid	execute	52/144	CPUID EAX=0x0000000d ECX=0x00000016
OP	x86_64	x86-cpuid	execute	53/144	CPUID EAX=0x0000000d ECX=0x00000017
OP	x86_64	x86-cpuid	execute	54/144	CPUID EAX=0x0000000d ECX=0x00000018
OP	x86_64	x86-cpuid	execute	55/144	CPUID EAX=0x0000000d ECX=0x00000019
OP	x86_64	x86-cpuid	execute	56/144	CPUID EAX=0x0000000d ECX=0x0000001a
OP	x86_64	x86-cpuid	execute	57/144	CPUID EAX=0x0000000d ECX=0x0000001b
OP	x86_64	x86-cpuid	execute	58/144	CPUID EAX=0x0000000d ECX=0x0000001c
OP	x86_64	x86-cpuid	execute	59/144	CPUID EAX=0x0000000d ECX=0x0000001d
OP	x86_64	x86-cpuid	execute	60/144	CPUID EAX=0x0000000d ECX=0x0000001e
OP	x86_64	x86-cpuid	execute	61/144	CPUID EAX=0x0000000d ECX=0x0000001f
OP	x86_64	x86-cpuid	execute	62/144	CPUID EAX=0x0000000d ECX=0x00000020
OP	x86_64	x86-cpuid	execute	63/144	CPUID EAX=0x0000000d ECX=0x00000021
OP	x86_64	x86-cpuid	execute	64/144	CPUID EAX=0x0000000d ECX=0x00000022
OP	x86_64	x86-cpuid	execute	65/144	CPUID EAX=0x0000000d ECX=0x00000023
OP	x86_64	x86-cpuid	execute	66/144	CPUID EAX=0x0000000d ECX=0x00000024
OP	x86_64	x86-cpuid	execute	67/144	CPUID EAX=0x0000000d ECX=0x00000025
OP	x86_64	x86-cpuid	execute	68/144	CPUID EAX=0x0000000d ECX=0x00000026
OP	x86_64	x86-cpuid	execute	69/144	CPUID EAX=0x0000000d ECX=0x00000027
OP	x86_64	x86-cpuid	execute	70/144	CPUID EAX=0x0000000d ECX=0x00000028
OP	x86_64	x86-cpuid	execute	71/144	CPUID EAX=0x0000000d ECX=0x00000029
OP	x86_64	x86-cpuid	execute	72/144	CPUID EAX=0x0000000d ECX=0x0000002a
OP	x86_64	x86-cpuid	execute	73/144	CPUID EAX=0x0000000d ECX=0x0000002b
OP	x86_64	x86-cpuid	execute	74/144	CPUID EAX=0x0000000d ECX=0x0000002c
OP	x86_64	x86-cpuid	execute	75/144	CPUID EAX=0x0000000d ECX=0x0000002d
OP	x86_64	x86-cpuid	execute	76/144	CPUID EAX=0x0000000d ECX=0x0000002e
OP	x86_64	x86-cpuid	execute	77/144	CPUID EAX=0x0000000d ECX=0x0000002f
OP	x86_64	x86-cpuid	execute	78/144	CPUID EAX=0x0000000d ECX=0x00000030
OP	x86_64	x86-cpuid	execute	79/144	CPUID EAX=0x0000000d ECX=0x00000031
OP	x86_64	x86-cpuid	execute	80/144	CPUID EAX=0x0000000d ECX=0x00000032
OP	x86_64	x86-cpuid	execute	81/144	CPUID EAX=0x0000000d ECX=0x00000033
OP	x86_64	x86-cpuid	execute	82/144	CPUID EAX=0x0000000d ECX=0x00000034
OP	x86_64	x86-cpuid	execute	83/144	CPUID EAX=0x0000000d ECX=0x00000035
OP	x86_64	x86-cpuid	execute	84/144	CPUID EAX=0x0000000d ECX=0x00000036
OP	x86_64	x86-cpuid	execute	85/144	CPUID EAX=0x0000000d ECX=0x00000037
OP	x86_64	x86-cpuid	execute	86/144	CPUID EAX=0x0000000d ECX=0x00000038
OP	x86_64	x86-cpuid	execute	87/144	CPUID EAX=0x0000000d ECX=0x00000039
OP	x86_64	x86-cpuid	execute	88/144	CPUID EAX=0x0000000d ECX=0x0000003a
OP	x86_64	x86-cpuid	execute	89/144	CPUID EAX=0x0000000d ECX=0x0000003b
OP	x86_64	x86-cpuid	execute	90/144	CPUID EAX=0x0000000d ECX=0x0000003c
OP	x86_64	x86-cpuid	execute	91/144	CPUID EAX=0x0000000d ECX=0x0000003d
OP	x86_64	x86-cpuid	execute	92/144	CPUID EAX=0x0000000d ECX=0x0000003e
OP	x86_64	x86-cpuid	execute	93/144	CPUID EAX=0x0000000d ECX=0x0000003f
OP	x86_64	x86-cpuid	execute	94/144	CPUID EAX=0x0000000e ECX=0x00000000
OP	x86_64	x86-cpuid	execute	95/144	CPUID EAX=0x0000000e ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	96/144	CPUID EAX=0x0000000f ECX=0x00000000
OP	x86_64	x86-cpuid	execute	97/144	CPUID EAX=0x0000000f ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	98/144	CPUID EAX=0x00000010 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	99/144	CPUID EAX=0x00000010 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	100/144	CPUID EAX=0x00000011 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	101/144	CPUID EAX=0x00000011 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	102/144	CPUID EAX=0x00000012 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	103/144	CPUID EAX=0x00000012 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	104/144	CPUID EAX=0x00000013 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	105/144	CPUID EAX=0x00000013 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	106/144	CPUID EAX=0x00000014 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	107/144	CPUID EAX=0x00000014 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	108/144	CPUID EAX=0x00000015 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	109/144	CPUID EAX=0x00000016 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	110/144	CPUID EAX=0x00000017 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	111/144	CPUID EAX=0x00000017 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	112/144	CPUID EAX=0x00000018 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	113/144	CPUID EAX=0x00000018 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	114/144	CPUID EAX=0x00000019 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	115/144	CPUID EAX=0x00000019 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	116/144	CPUID EAX=0x0000001a ECX=0x00000000
OP	x86_64	x86-cpuid	execute	117/144	CPUID EAX=0x0000001a ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	118/144	CPUID EAX=0x0000001b ECX=0x00000000
OP	x86_64	x86-cpuid	execute	119/144	CPUID EAX=0x0000001b ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	120/144	CPUID EAX=0x0000001c ECX=0x00000000
OP	x86_64	x86-cpuid	execute	121/144	CPUID EAX=0x0000001c ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	122/144	CPUID EAX=0x0000001d ECX=0x00000000
OP	x86_64	x86-cpuid	execute	123/144	CPUID EAX=0x0000001d ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	124/144	CPUID EAX=0x0000001e ECX=0x00000000
OP	x86_64	x86-cpuid	execute	125/144	CPUID EAX=0x0000001e ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	126/144	CPUID EAX=0x0000001f ECX=0x00000000
OP	x86_64	x86-cpuid	execute	127/144	CPUID EAX=0x0000001f ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	128/144	CPUID EAX=0x00000020 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	129/144	CPUID EAX=0x00000020 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	130/144	CPUID EAX=0x00000021 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	131/144	CPUID EAX=0x40000000 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	132/144	CPUID EAX=0x40000000 ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	133/144	CPUID EAX=0x4fffffff ECX=0x00000000
OP	x86_64	x86-cpuid	execute	134/144	CPUID EAX=0x4fffffff ECX=0xffffffff
OP	x86_64	x86-cpuid	execute	135/144	CPUID EAX=0x80000000 ECX=0x00000000
