# SPDX-License-Identifier: AGPL-3.0-or-later
# generated by n6-instruction-sweep.py; do not edit
ARCH	arm64	rows=9	operations=192
OP	arm64	arm64-pmu	execute	74/147	MRS PMEVTYPER19_EL0
OP	arm64	arm64-pmu	execute	75/147	MRS PMEVTYPER20_EL0
OP	arm64	arm64-pmu	execute	76/147	MRS PMEVTYPER21_EL0
OP	arm64	arm64-pmu	execute	77/147	MRS PMEVTYPER22_EL0
OP	arm64	arm64-pmu	execute	78/147	MRS PMEVTYPER23_EL0
OP	arm64	arm64-pmu	execute	79/147	MRS PMEVTYPER24_EL0
OP	arm64	arm64-pmu	execute	80/147	MRS PMEVTYPER25_EL0
OP	arm64	arm64-pmu	execute	81/147	MRS PMEVTYPER26_EL0
OP	arm64	arm64-pmu	execute	82/147	MRS PMEVTYPER27_EL0
OP	arm64	arm64-pmu	execute	83/147	MRS PMEVTYPER28_EL0
OP	arm64	arm64-pmu	execute	84/147	MRS PMEVTYPER29_EL0
OP	arm64	arm64-pmu	execute	85/147	MRS PMEVTYPER30_EL0
OP	arm64	arm64-pmu	execute	86/147	MSR PMEVCNTR0_EL0
OP	arm64	arm64-pmu	execute	87/147	MSR PMEVCNTR1_EL0
OP	arm64	arm64-pmu	execute	88/147	MSR PMEVCNTR2_EL0
OP	arm64	arm64-pmu	execute	89/147	MSR PMEVCNTR3_EL0
OP	arm64	arm64-pmu	execute	90/147	MSR PMEVCNTR4_EL0
OP	arm64	arm64-pmu	execute	91/147	MSR PMEVCNTR5_EL0
OP	arm64	arm64-pmu	execute	92/147	MSR PMEVCNTR6_EL0
OP	arm64	arm64-pmu	execute	93/147	MSR PMEVCNTR7_EL0
OP	arm64	arm64-pmu	execute	94/147	MSR PMEVCNTR8_EL0
OP	arm64	arm64-pmu	execute	95/147	MSR PMEVCNTR9_EL0
OP	arm64	arm64-pmu	execute	96/147	MSR PMEVCNTR10_EL0
OP	arm64	arm64-pmu	execute	97/147	MSR PMEVCNTR11_EL0
OP	arm64	arm64-pmu	execute	98/147	MSR PMEVCNTR12_EL0
OP	arm64	arm64-pmu	execute	99/147	MSR PMEVCNTR13_EL0
OP	arm64	arm64-pmu	execute	100/147	MSR PMEVCNTR14_EL0
OP	arm64	arm64-pmu	execute	101/147	MSR PMEVCNTR15_EL0
OP	arm64	arm64-pmu	execute	102/147	MSR PMEVCNTR16_EL0
OP	arm64	arm64-pmu	execute	103/147	MSR PMEVCNTR17_EL0
OP	arm64	arm64-pmu	execute	104/147	MSR PMEVCNTR18_EL0
OP	arm64	arm64-pmu	execute	105/147	MSR PMEVCNTR19_EL0
OP	arm64	arm64-pmu	execute	106/147	MSR PMEVCNTR20_EL0
OP	arm64	arm64-pmu	execute	107/147	MSR PMEVCNTR21_EL0
OP	arm64	arm64-pmu	execute	108/147	MSR PMEVCNTR22_EL0
OP	arm64	arm64-pmu	execute	109/147	MSR PMEVCNTR23_EL0
OP	arm64	arm64-pmu	execute	110/147	MSR PMEVCNTR24_EL0
OP	arm64	arm64-pmu	execute	111/147	MSR PMEVCNTR25_EL0
OP	arm64	arm64-pmu	execute	112/147	MSR PMEVCNTR26_EL0
OP	arm64	arm64-pmu	execute	113/147	MSR PMEVCNTR27_EL0
OP	arm64	arm64-pmu	execute	114/147	MSR PMEVCNTR28_EL0
OP	arm64	arm64-pmu	execute	115/147	MSR PMEVCNTR29_EL0
OP	arm64	arm64-pmu	execute	116/147	MSR PMEVCNTR30_EL0
OP	arm64	arm64-pmu	execute	117/147	MSR PMEVTYPER0_EL0
OP	arm64	arm64-pmu	execute	118/147	MSR PMEVTYPER1_EL0
OP	arm64	arm64-pmu	execute	119/147	MSR PMEVTYPER2_EL0
OP	arm64	arm64-pmu	execute	120/147	MSR PMEVTYPER3_EL0
OP	arm64	arm64-pmu	execute	121/147	MSR PMEVTYPER4_EL0
OP	arm64	arm64-pmu	execute	122/147	MSR PMEVTYPER5_EL0
OP	arm64	arm64-pmu	execute	123/147	MSR PMEVTYPER6_EL0
OP	arm64	arm64-pmu	execute	124/147	MSR PMEVTYPER7_EL0
OP	arm64	arm64-pmu	execute	125/147	MSR PMEVTYPER8_EL0
OP	arm64	arm64-pmu	execute	126/147	MSR PMEVTYPER9_EL0
OP	arm64	arm64-pmu	execute	127/147	MSR PMEVTYPER10_EL0
OP	arm64	arm64-pmu	execute	128/147	MSR PMEVTYPER11_EL0
OP	arm64	arm64-pmu	execute	129/147	MSR PMEVTYPER12_EL0
OP	arm64	arm64-pmu	execute	130/147	MSR PMEVTYPER13_EL0
OP	arm64	arm64-pmu	execute	131/147	MSR PMEVTYPER14_EL0
OP	arm64	arm64-pmu	execute	132/147	MSR PMEVTYPER15_EL0
OP	arm64	arm64-pmu	execute	133/147	MSR PMEVTYPER16_EL0
OP	arm64	arm64-pmu	execute	134/147	MSR PMEVTYPER17_EL0
OP	arm64	arm64-pmu	execute	135/147	MSR PMEVTYPER18_EL0
OP	arm64	arm64-pmu	execute	136/147	MSR PMEVTYPER19_EL0
OP	arm64	arm64-pmu	execute	137/147	MSR PMEVTYPER20_EL0
OP	arm64	arm64-pmu	execute	138/147	MSR PMEVTYPER21_EL0
OP	arm64	arm64-pmu	execute	139/147	MSR PMEVTYPER22_EL0
OP	arm64	arm64-pmu	execute	140/147	MSR PMEVTYPER23_EL0
OP	arm64	arm64-pmu	execute	141/147	MSR PMEVTYPER24_EL0
OP	arm64	arm64-pmu	execute	142/147	MSR PMEVTYPER25_EL0
OP	arm64	arm64-pmu	execute	143/147	MSR PMEVTYPER26_EL0
OP	arm64	arm64-pmu	execute	144/147	MSR PMEVTYPER27_EL0
OP	arm64	arm64-pmu	execute	145/147	MSR PMEVTYPER28_EL0
OP	arm64	arm64-pmu	execute	146/147	MSR PMEVTYPER29_EL0
OP	arm64	arm64-pmu	execute	147/147	MSR PMEVTYPER30_EL0
OP	arm64	arm64-entropy	mask-and-audit	1/2	MRS RNDR
OP	arm64	arm64-entropy	mask-and-audit	2/2	MRS RNDRRS
OP	arm64	arm64-exclusive-monitor	execute	1/8	LDXR
OP	arm64	arm64-exclusive-monitor	execute	2/8	LDAXR
OP	arm64	arm64-exclusive-monitor	execute	3/8	LDXP
OP	arm64	arm64-exclusive-monitor	execute	4/8	LDAXP
OP	arm64	arm64-exclusive-monitor	execute	5/8	STXR
OP	arm64	arm64-exclusive-monitor	execute	6/8	STLXR
OP	arm64	arm64-exclusive-monitor	execute	7/8	STXP
OP	arm64	arm64-exclusive-monitor	execute	8/8	STLXP
ARCH	x86_64	rows=9	operations=23
OP	x86_64	x86-cpuid	execute	1/1	CPUID
OP	x86_64	x86-tsc	execute	1/2	RDTSC
OP	x86_64	x86-tsc	execute	2/2	RDTSCP
OP	x86_64	x86-pmu	execute	1/1	RDPMC
OP	x86_64	x86-entropy	mask-and-audit	1/2	RDRAND
OP	x86_64	x86-entropy	mask-and-audit	2/2	RDSEED
OP	x86_64	x86-monitor-mwait	execute	1/2	MONITOR
OP	x86_64	x86-monitor-mwait	execute	2/2	MWAIT
OP	x86_64	x86-waitpkg	execute	1/3	UMONITOR
OP	x86_64	x86-waitpkg	execute	2/3	UMWAIT
OP	x86_64	x86-waitpkg	execute	3/3	TPAUSE
OP	x86_64	x86-xsave-image	execute	1/6	FXSAVE
OP	x86_64	x86-xsave-image	execute	2/6	FXSAVE64
OP	x86_64	x86-xsave-image	execute	3/6	XSAVE
OP	x86_64	x86-xsave-image	execute	4/6	XSAVEOPT
OP	x86_64	x86-xsave-image	execute	5/6	XSAVEC
OP	x86_64	x86-xsave-image	execute	6/6	XSAVES
OP	x86_64	x86-exit-rflags-rf	execute	1/1	exit-time RFLAGS.RF
OP	x86_64	x86-undefined-af	execute	1/5	shift followed by interrupt-frame capture
OP	x86_64	x86-undefined-af	execute	2/5	multiply followed by interrupt-frame capture
OP	x86_64	x86-undefined-af	execute	3/5	PUSHF capture
OP	x86_64	x86-undefined-af	execute	4/5	PUSHFQ capture
OP	x86_64	x86-undefined-af	execute	5/5	SYSCALL R11 capture
